RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
33,30,158,300,Algoritmo Genetico Estacionario,7,True,"[9, 89, 122, 102, 7, 140, 117, 9]",0.8444444444444444,0.7428646922675561,0.7919641825921275,0.6514676827752437,0.875,108.57142857142858,22.123960256576535,0.7811482004158744
13,30,158,300,Algoritmo Genetico Estacionario,3,True,"[9, 102, 89, 152, 7, 138, 94, 9]",0.8444444444444444,0.7459507128618381,0.7991357501764809,0.6197486963057515,0.875,108.57142857142858,21.50130581855774,0.7768559207577029
49,30,158,300,Algoritmo Memetico,10,True,"[9, 152, 121, 7, 89, 94, 117, 9]",0.8555555555555555,0.38000753666879244,0.7131620723572152,1.0,0.875,110.0,377.6454913616181,0.7647450329163126
43,30,158,300,Algoritmo Genetico Estacionario,9,True,"[9, 89, 121, 21, 140, 117, 45, 9]",0.8555555555555555,0.829583348198558,0.8676249519636371,0.31682914081933206,0.875,110.0,22.470844984054565,0.7489185993074166
24,30,158,300,Algoritmo Memetico,5,True,"[9, 53, 102, 7, 109, 89, 117, 9]",0.8666666666666667,0.5520601528739681,0.7920655042397523,0.6510195492350831,0.875,111.42857142857142,366.3680956363678,0.747362374603094
68,30,158,300,Algoritmo Genetico Estacionario,14,True,"[9, 102, 138, 21, 89, 51, 94, 9]",0.8444444444444444,1.0,0.9241300133415052,0.0669140063356564,0.875,108.57142857142858,22.307368516922,0.7420976928243213
28,30,158,300,Algoritmo Genetico Estacionario,6,True,"[9, 45, 117, 144, 89, 154, 94, 9]",0.8333333333333334,0.4916452793249999,0.7742536023317622,0.7297994629666508,0.875,107.14285714285714,23.056946516036987,0.7408063355913492
34,30,158,300,Algoritmo Memetico,7,True,"[9, 109, 152, 53, 89, 117, 102, 9]",0.8777777777777778,0.6743495721045144,0.8406431122460196,0.4361665937344166,0.875,112.85714285714286,378.5540518760681,0.7407874111725457
23,30,158,300,Algoritmo Genetico Estacionario,5,True,"[9, 21, 102, 100, 7, 49, 109, 9]",0.8333333333333334,0.8778192827231901,0.8912387713653191,0.2123880393049094,0.875,107.14285714285714,25.086945295333862,0.7379558853453504
62,30,158,300,Enfriamiento Simulado,13,True,"[9, 117, 144, 89, 152, 21, 102, 7, 9]",0.9777777777777777,0.44149200957023155,0.84713127230201,0.40747023710007846,1.0,110.0,23.49412250518799,0.7347742593500195
78,30,158,300,Algoritmo Genetico Estacionario,16,True,"[9, 109, 121, 89, 117, 25, 47, 9]",0.8444444444444444,0.5810158448427333,0.8193875891171347,0.5301772326354613,0.875,108.57142857142858,23.750603675842285,0.7300050222079547
63,30,158,300,Algoritmo Genetico Estacionario,13,True,"[9, 117, 49, 102, 7, 24, 53, 9]",0.8444444444444444,0.8621830641241187,0.902283118568556,0.16354021135329797,0.875,108.57142857142858,22.949812412261963,0.7294901676980834
93,30,158,300,Algoritmo Genetico Estacionario,19,True,"[9, 138, 70, 100, 51, 45, 104, 9]",0.8555555555555555,0.9634258340505805,0.935263027258276,0.01767401610518532,0.875,110.0,22.26988959312439,0.7293836865939195
54,30,158,300,Algoritmo Memetico,11,True,"[9, 102, 100, 121, 89, 144, 94, 9]",0.8555555555555555,0.5598135287664391,0.8193983129411534,0.5301298024432545,0.875,110.0,360.4937953948975,0.7279794399412804
