RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
91,30,158,120,GRASP,19,True,"[9, 25, 117, 9]",0.7692307692307693,0.9801040174899431,0.8783716141046117,0.3113838757079084,0.75,100.0,0.0484993457794189,0.7378180553066465
76,30,158,120,GRASP,16,True,"[9, 117, 25, 9]",0.7692307692307693,0.9801040174899431,0.8783716141046117,0.3113838757079084,0.75,100.0,0.0369575023651123,0.7378180553066465
21,30,158,120,GRASP,5,True,"[9, 89, 109, 152, 9]",1.0,0.6669281431393198,1.0,0.0017179823097416978,1.0,97.5,0.0994625091552734,0.7337292250898123
1,30,158,120,GRASP,1,True,"[9, 152, 121, 9]",0.7692307692307693,0.9373501720274229,0.8771314952755762,0.314541218480207,0.75,100.0,0.0345299243927001,0.7296507310027951
31,30,158,120,GRASP,7,True,"[9, 104, 21, 9]",0.7435897435897436,0.9784174453976562,0.9280274734690955,0.18496004841333213,0.75,96.66666666666666,0.0337011814117431,0.7169989421739655
46,30,158,120,GRASP,10,True,"[9, 104, 25, 9]",0.7692307692307693,1.0,0.9745578656823926,0.06649366107435463,0.75,100.0,0.0379335880279541,0.7120564591975033
36,30,158,120,GRASP,8,True,"[9, 104, 89, 9]",0.7692307692307693,0.7598063445979873,0.8290135277134603,0.43704957295629476,0.75,100.0,0.0349993705749511,0.7090200428997024
81,30,158,120,GRASP,17,True,"[9, 121, 144, 9]",0.7692307692307693,0.9683971655038616,0.9924940636916801,0.02082809756445502,0.75,100.0,0.0839145183563232,0.7001900191981532
41,30,158,120,GRASP,9,True,"[9, 117, 109, 9]",0.7435897435897436,0.5844536444219546,0.7480306602199164,0.6432319688478486,0.75,96.66666666666666,0.0413286685943603,0.6938612034158926
96,30,158,120,GRASP,20,True,"[9, 121, 9]",0.5128205128205128,0.9118772187239298,0.6546113663259806,0.8810775086971806,0.5,100.0,0.0304169654846191,0.6920773213135207
51,30,158,120,GRASP,11,True,"[9, 121, 9]",0.5128205128205128,0.9118772187239298,0.6546113663259806,0.8810775086971806,0.5,100.0,0.0226461887359619,0.6920773213135207
11,30,158,120,GRASP,3,True,"[9, 25, 9]",0.5128205128205128,0.9716657842242745,0.7013629269255713,0.7620480266050426,0.5,100.0,0.0227618217468261,0.6895794501150803
56,30,158,120,GRASP,12,True,"[9, 89, 21, 9]",0.7435897435897436,0.5724410310313636,0.7620171257214784,0.6076224250465435,0.75,96.66666666666666,0.0324864387512207,0.6871340650778258
6,30,158,120,GRASP,2,True,"[9, 89, 21, 9]",0.7435897435897436,0.5724410310313636,0.7620171257214784,0.6076224250465435,0.75,96.66666666666666,0.0339376926422119,0.6871340650778258
73,30,158,120,Algoritmo Genetico Estacionario,15,True,"[9, 138, 89, 9]",0.7435897435897436,0.9024347595035138,0.9860540254944444,0.037224436027587966,0.75,96.66666666666666,13.798651933670044,0.683860592923058
26,30,158,120,GRASP,6,True,"[9, 53, 104, 9]",0.7692307692307693,0.7713803417884991,0.9483520930671318,0.13321356308862314,0.75,100.0,0.0335659980773925,0.6744353534350047
83,30,158,120,Algoritmo Genetico Estacionario,17,True,"[9, 45, 94, 9]",0.6923076923076923,0.8335065655667723,0.9455936713229851,0.14023650536876447,0.75,90.0,16.396182775497437,0.6723288869132429
16,30,158,120,GRASP,4,True,"[9, 104, 144, 9]",0.7692307692307693,0.769940430254163,0.964707391270185,0.09157297078315597,0.75,100.0,0.0505948066711425,0.6690903123076546
61,30,158,120,GRASP,13,True,"[9, 89, 117, 9]",0.7692307692307693,0.1823363688049125,0.6079018288141369,1.0,0.75,100.0,0.0416419506072998,0.6618937933699638
18,30,158,120,Algoritmo Genetico Estacionario,4,True,"[9, 116, 93, 9]",0.6153846153846154,0.8858806612261325,0.9823450502602696,0.04666748767237608,0.75,80.0,11.831047296524048,0.6560555629086787
71,30,158,120,GRASP,15,True,"[9, 89, 152, 9]",0.7692307692307693,0.22663660501292404,0.6595221580956713,0.8685746319266084,0.75,100.0,0.0467147827148437,0.6547928328531947
13,30,158,120,Algoritmo Genetico Estacionario,3,True,"[9, 7, 152, 9]",0.7435897435897436,0.6640434357031633,0.9493199373068059,0.13074943147212068,0.75,96.66666666666666,14.461408615112305,0.6475405096143667
19,30,158,120,Algoritmo Memetico,4,True,"[9, 21, 117, 9]",0.7435897435897436,0.6190300818424616,0.9559125280673734,0.11396469415401238,0.75,96.66666666666666,173.99160480499268,0.6364994095307182
24,30,158,120,Algoritmo Memetico,5,True,"[9, 117, 21, 9]",0.7435897435897436,0.6190300818424616,0.9559125280673734,0.11396469415401238,0.75,96.66666666666666,191.6155576705933,0.6364994095307182
69,30,158,120,Algoritmo Memetico,14,True,"[9, 117, 109, 9]",0.7435897435897436,0.5844536444219546,0.948165615615254,0.13368833471622654,0.75,96.66666666666666,196.70836687088013,0.6319794676686358
86,30,158,120,GRASP,18,True,"[9, 53, 144, 9]",0.7692307692307693,0.5172711234240589,0.9497911649522196,0.12954968579814283,0.75,100.0,0.0460407733917236,0.6231685486810381
66,30,158,120,GRASP,14,True,"[9, 144, 53, 9]",0.7692307692307693,0.5172711234240589,0.9497911649522196,0.12954968579814283,0.75,100.0,0.0354084968566894,0.6231685486810381
78,30,158,120,Algoritmo Genetico Estacionario,16,True,"[9, 109, 152, 9]",0.7435897435897436,0.5534066509455159,0.9829042637456535,0.04524373003326173,0.75,96.66666666666666,16.3765652179718,0.6150288776628349
63,30,158,120,Algoritmo Genetico Estacionario,13,True,"[9, 117, 53, 9]",0.7692307692307693,0.5172711234240589,0.9998249038010539,0.0021637772652373286,0.75,100.0,11.95440149307251,0.6076981147442239
99,30,158,120,Algoritmo Memetico,20,True,"[9, 117, 53, 9]",0.7692307692307693,0.5172711234240589,0.9998249038010539,0.0021637772652373286,0.75,100.0,206.6466555595398,0.6076981147442239
65,30,158,120,Greedy,14,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0418884754180908,0.6041921800542503
70,30,158,120,Greedy,15,True,"[9, 117, 144, 9]",0.7692307692307693,0.05651994677993189,0.7131357387319576,0.7320744455285931,0.75,100.0,0.0579607486724853,0.6041921800542503
