RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
93,30,158,300,Algoritmo Genetico Estacionario,19,True,"[9, 102, 94, 89, 152, 21, 45, 9]",0.8444444444444444,0.7474520598715623,0.881958374312654,0.6034660616151258,0.875,108.57142857142858,26.612865924835205,0.7904641880487573
59,30,158,300,Algoritmo Memetico,12,True,"[9, 138, 121, 70, 140, 7, 117, 9]",0.8555555555555555,0.6557788941364251,0.8652209688313404,0.6857950229380306,0.875,110.0,353.3387200832367,0.7874700882922704
98,30,158,300,Algoritmo Genetico Estacionario,20,True,"[9, 94, 117, 21, 89, 70, 140, 9]",0.8444444444444444,0.7000671321572925,0.8764295445229561,0.6306616036258126,0.875,108.57142857142858,23.80551838874817,0.7853205449501012
94,30,158,300,Algoritmo Memetico,19,True,"[9, 89, 7, 122, 70, 154, 121, 9]",0.8333333333333334,0.6507206512073291,0.8635583426352126,0.6939732491241779,0.875,107.14285714285714,383.33653235435486,0.7833171152600106
6,30,158,300,GRASP,2,True,"[9, 117, 89, 25, 21, 152, 102, 49, 9]",0.8666666666666667,0.7164656423341452,0.9220053754086636,0.4064804530623168,1.0,97.5,0.0902495384216308,0.7823236274943585
51,30,158,300,GRASP,11,True,"[9, 89, 104, 25, 128, 121, 117, 9]",0.7666666666666667,0.6830423582386371,0.8574383295194862,0.7240767393970778,0.875,98.57142857142858,0.0705111026763916,0.7812448187643736
61,30,158,300,GRASP,13,True,"[9, 138, 121, 70, 16, 102, 89, 117, 9]",0.8666666666666667,0.7858016222691042,0.9414470534727784,0.3108495523722517,1.0,97.5,0.0875132083892822,0.7809529789561602
16,30,158,300,GRASP,4,True,"[9, 7, 121, 109, 152, 89, 117, 144, 9]",0.8666666666666667,0.36457748523018996,0.8364802829242023,0.8271664452342893,1.0,97.5,0.0944051742553711,0.7789781760110696
76,30,158,300,GRASP,16,True,"[9, 117, 121, 102, 152, 104, 53, 9]",0.7777777777777778,0.6938319038056753,0.8676824308375498,0.6736874349051503,0.875,100.0,0.0719432830810546,0.7775959094652307
63,30,158,300,Algoritmo Genetico Estacionario,13,True,"[9, 138, 152, 135, 93, 100, 105, 117, 9]",0.8888888888888888,0.8496844013131213,0.969142709026836,0.17461848851542025,1.0,100.0,24.70045304298401,0.7764668975488533
