RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO,ROC
43,30,158,120,Algoritmo Genetico Estacionario,9,False,"[9, 117, 152, 102]",1.0,0.9199538875549439,0.9511074330203924,0.28915133421488304,1.0,100.0,16.008387804031372,0.8320425309580438
9,30,158,120,Algoritmo Memetico,2,False,"[9, 152, 7, 102]",0.975,0.851754147114259,0.9467225748292096,0.3091028338339385,1.0,97.5,185.688777923584,0.8165159111554814
13,30,158,120,Algoritmo Genetico Estacionario,3,False,"[9, 117, 138, 93]",0.9,0.5887876741151468,0.8549351625546693,0.7267438249866329,1.0,90.0,10.881655931472778,0.8140933323312897
73,30,158,120,Algoritmo Genetico Estacionario,15,False,"[9, 117, 89, 138]",0.975,0.6231333123516994,0.8867679946630697,0.5819015723999208,1.0,97.5,11.25777530670166,0.8133605758829379
93,30,158,120,Algoritmo Genetico Estacionario,19,False,"[9, 109, 7, 117]",0.95,1.0,1.0,0.06668575176347816,1.0,95.0,13.778026580810549,0.8033371503526958
14,30,158,120,Algoritmo Memetico,3,False,"[9, 152, 7, 89]",0.975,0.8333309758463673,0.9601648793675756,0.2479391377272478,1.0,97.5,192.4338870048523,0.8032869985882382
39,30,158,120,Algoritmo Memetico,8,False,"[135, 152, 117, 9]",0.95,0.46750734651875797,0.8743784067372088,0.6382753131243363,1.0,95.0,185.11310982704163,0.7860322132760607
63,30,158,120,Algoritmo Genetico Estacionario,13,False,"[9, 89, 152, 7]",0.975,0.552982751446613,0.9073822432107158,0.48810488522939693,1.0,97.5,14.997343301773071,0.7846939759773451
28,30,158,120,Algoritmo Genetico Estacionario,6,False,"[9, 152, 93, 138]",0.9,0.5959420576853486,0.8985594859786846,0.5282492251097268,1.0,90.0,11.828777074813845,0.784550153754752
89,30,158,120,Algoritmo Memetico,18,False,"[100, 152, 9, 117]",0.975,0.7292915398043993,0.9574877589930316,0.2601202765016518,1.0,97.5,167.68092226982117,0.7843799150598165
74,30,158,120,Algoritmo Memetico,15,False,"[117, 9, 109, 89]",0.975,0.7031941590902929,0.9525742677311232,0.28247710419503586,1.0,97.5,168.64203429222107,0.7826491062032904
1,30,158,120,GRASP,1,False,"[9, 89, 25]",0.75,0.584183502070463,0.79488004889523,1.0,0.75,100.0,3.804818153381348,0.7758127101931386
32,30,158,120,Enfriamiento Simulado,7,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,11.565288066864014,0.7747248197628023
67,30,158,120,Enfriamiento Simulado,14,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,13.768591403961182,0.7747248197628023
87,30,158,120,Enfriamiento Simulado,18,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,11.122312545776367,0.7747248197628023
37,30,158,120,Enfriamiento Simulado,8,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,12.196293115615845,0.7747248197628023
77,30,158,120,Enfriamiento Simulado,16,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,10.972084045410156,0.7747248197628023
72,30,158,120,Enfriamiento Simulado,15,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,11.128922939300535,0.7747248197628023
42,30,158,120,Enfriamiento Simulado,9,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,12.288675785064695,0.7747248197628023
62,30,158,120,Enfriamiento Simulado,13,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,15.420799970626833,0.7747248197628023
47,30,158,120,Enfriamiento Simulado,10,False,"[9, 117, 152, 89]",1.0,0.23675357542366987,0.8393886453966203,0.7974818779937218,1.0,100.0,12.314815998077393,0.7747248197628023
