RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
0,30,158,120,Greedy,1,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0512394905090332
1,30,158,120,GRASP,1,True,"[9, 152, 121, 9]",30,1919.0819999999999,105.1848031496063,14.815196850393704,3,100.0,0.034529924392700195
2,30,158,120,Enfriamiento Simulado,1,True,"[9, 89, 117, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,12.384868860244751
3,30,158,120,Algoritmo Genetico Estacionario,1,True,"[9, 152, 89, 9]",30,464.004,103.08929133858268,16.910708661417317,3,100.0,15.113187074661255
4,30,158,120,Algoritmo Memetico,1,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.481417322834659,3,100.0,172.81952667236328
5,30,158,120,Greedy,2,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.041628122329711914
6,30,158,120,GRASP,2,True,"[9, 89, 21, 9]",29,1171.986,91.38039370078741,28.61960629921259,3,96.66666666666666,0.033937692642211914
7,30,158,120,Enfriamiento Simulado,2,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,11.549180746078491
8,30,158,120,Algoritmo Genetico Estacionario,2,True,"[9, 152, 144, 9]",30,347.302,117.55776902887138,2.442230971128623,3,100.0,11.237223863601685
9,30,158,120,Algoritmo Memetico,2,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,161.90603876113892
10,30,158,120,Greedy,3,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.04272317886352539
11,30,158,120,GRASP,3,True,"[9, 25, 9]",20,1989.338,84.10679790026248,35.89320209973752,2,100.0,0.022761821746826172
12,30,158,120,Enfriamiento Simulado,3,True,"[9, 117, 89, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,14.440349817276001
13,30,158,120,Algoritmo Genetico Estacionario,3,True,"[9, 7, 152, 9]",29,1359.5279999999998,113.84157480314961,6.158425196850388,3,96.66666666666666,14.461408615112305
14,30,158,120,Algoritmo Memetico,3,True,"[9, 89, 117, 9]",30,373.306,96.89902887139107,23.100971128608933,3,100.0,173.9436776638031
