RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
0,30,158,300,GRASP,1,True,"[9, 117, 53, 109, 121, 51, 89, 21, 9]",78,4698.943,289.6659186351705,10.334081364829501,8,97.5,0.1035623550415039
1,30,158,300,GRASP,2,True,"[9, 117, 53, 109, 121, 51, 89, 21, 9]",78,4698.943,289.6659186351705,10.334081364829501,8,97.5,0.0907754898071289
2,30,158,300,GRASP,3,True,"[9, 117, 53, 109, 121, 51, 89, 21, 9]",78,4698.943,289.6659186351705,10.334081364829501,8,97.5,0.08749699592590332
3,30,158,300,GRASP,4,True,"[9, 117, 53, 109, 121, 51, 89, 21, 9]",78,4698.943,289.6659186351705,10.334081364829501,8,97.5,0.08719325065612793
4,30,158,300,GRASP,5,True,"[9, 117, 53, 109, 121, 51, 89, 21, 9]",78,4698.943,289.6659186351705,10.334081364829501,8,97.5,0.08831977844238281
5,30,158,300,GRASP,6,True,"[9, 117, 53, 109, 121, 51, 89, 21, 9]",78,4698.943,289.6659186351705,10.334081364829501,8,97.5,0.08744692802429199
6,30,158,300,GRASP,7,True,"[9, 117, 53, 109, 121, 51, 89, 21, 9]",78,4698.943,289.6659186351705,10.334081364829501,8,97.5,0.09327483177185059
7,30,158,300,GRASP,8,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08876585960388184
8,30,158,300,GRASP,9,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.0874488353729248
9,30,158,300,GRASP,10,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08750724792480469
10,30,158,300,GRASP,11,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08856368064880371
11,30,158,300,GRASP,12,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08806824684143066
12,30,158,300,GRASP,13,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08802103996276855
13,30,158,300,GRASP,14,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.0879523754119873
14,30,158,300,GRASP,15,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08778262138366699
15,30,158,300,GRASP,16,True,"[9, 102, 70, 51, 100, 121, 138, 152, 9]",78,4994.168999999999,273.5402755905512,26.459724409448825,8,97.5,0.08898377418518066
