RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO TOTAL ALGORITMO,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
0,30,158,150,Greedy,1,False,"[9, 117, 144, 89, 152]",50,365.487,137.79641732283463,12.203582677165372,5,100.0,0.06951212882995605
1,30,158,150,GRASP,1,False,"[53, 144, 117, 9]",40,538.155,128.06240157480315,21.937598425196853,4,100.0,2.886627197265625
2,30,158,150,Enfriamiento Simulado,1,False,"[9, 117, 144, 89, 152]",50,365.487,137.79641732283466,12.203582677165343,5,100.0,16.497453927993774
3,30,158,150,Algoritmo Genetico Estacionario,1,False,"[9, 117, 100, 121, 93]",46,1498.037,140.6592782152231,9.340721784776889,5,92.0,23.41690492630005
4,30,158,150,Algoritmo Memetico,1,False,"[89, 9, 152, 122, 93]",45,1113.4599999999998,128.61233595800525,21.387664041994753,5,90.0,242.6755030155182
5,30,158,150,Greedy,2,False,"[9, 117, 144, 89, 152]",50,365.487,137.79641732283463,12.203582677165372,5,100.0,0.05239415168762207
6,30,158,150,GRASP,2,False,"[89, 144, 9, 121]",40,1128.756,130.81307086614171,19.186929133858285,4,100.0,2.9334723949432373
7,30,158,150,Enfriamiento Simulado,2,False,"[9, 117, 144, 89, 152]",50,365.487,137.79641732283466,12.203582677165343,5,100.0,15.522979497909546
8,30,158,150,Algoritmo Genetico Estacionario,2,False,"[9, 135, 90, 45, 117]",43,1891.2220000000002,133.81918635170604,16.180813648293963,5,86.0,14.810962438583374
9,30,158,150,Algoritmo Memetico,2,False,"[135, 9, 117, 94, 89, 152]",56,832.7320000000001,148.92824146981627,1.071758530183729,6,93.33333333333334,311.5166013240814
