RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
0,30,158,120,Greedy,1,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0675487518310546
70,30,158,120,Greedy,15,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0429062843322753
65,30,158,120,Greedy,14,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0475776195526123
64,30,158,120,Algoritmo Memetico,13,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,175.21615433692932
62,30,158,120,Enfriamiento Simulado,13,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,15.420799970626833
60,30,158,120,Greedy,13,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0467762947082519
57,30,158,120,Enfriamiento Simulado,12,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,15.4164457321167
56,30,158,120,GRASP,12,False,"[53, 89, 152, 9]",40,625.3810000000001,118.2070997375328,1.7929002624671853,4,100.0,3.710235357284546
55,30,158,120,Greedy,12,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0555965900421142
54,30,158,120,Algoritmo Memetico,11,False,"[89, 117, 9, 152]",40,311.084,98.08246719160104,21.91753280839896,4,100.0,203.50921297073364
52,30,158,120,Enfriamiento Simulado,11,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,12.495241165161133
51,30,158,120,GRASP,11,False,"[9, 152, 89, 104]",40,884.0320000000002,116.60146981627295,3.3985301837270327,4,100.0,2.9350759983062744
49,30,158,120,Algoritmo Memetico,10,False,"[89, 117, 9, 152]",40,311.084,98.08246719160104,21.91753280839896,4,100.0,191.2654500007629
47,30,158,120,Enfriamiento Simulado,10,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,12.314815998077393
45,30,158,120,Greedy,10,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0424985885620117
44,30,158,120,Algoritmo Memetico,9,False,"[89, 117, 9, 152]",40,311.084,98.08246719160104,21.91753280839896,4,100.0,189.4487895965576
43,30,158,120,Algoritmo Genetico Estacionario,9,False,"[9, 117, 152, 102]",40,1560.9059999999995,112.48433070866142,7.5156692913385825,4,100.0,16.008387804031372
67,30,158,120,Enfriamiento Simulado,14,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,13.768591403961182
72,30,158,120,Enfriamiento Simulado,15,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,11.128922939300535
40,30,158,120,Greedy,9,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0450522899627685
75,30,158,120,Greedy,16,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0422155857086181
97,30,158,120,Enfriamiento Simulado,20,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,11.218055248260498
95,30,158,120,Greedy,20,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0427589416503906
94,30,158,120,Algoritmo Memetico,19,False,"[152, 9, 117, 144]",40,173.651,112.27888451443567,7.721115485564312,4,100.0,167.31348133087158
92,30,158,120,Enfriamiento Simulado,19,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,10.96383023262024
90,30,158,120,Greedy,19,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0434186458587646
87,30,158,120,Enfriamiento Simulado,18,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,11.122312545776367
86,30,158,120,GRASP,18,False,"[152, 9, 117, 104]",40,912.5990000000002,114.97636482939632,5.023635170603683,4,100.0,2.632574796676636
85,30,158,120,Greedy,18,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0422210693359375
84,30,158,120,Algoritmo Memetico,17,False,"[9, 117, 89, 53]",40,534.683,112.0168372703412,7.983162729658801,4,100.0,168.6895682811737
82,30,158,120,Enfriamiento Simulado,17,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,11.146795511245728
81,30,158,120,GRASP,17,False,"[53, 117, 9, 152]",40,653.948,116.58199475065616,3.4180052493438358,4,100.0,2.664435386657715
80,30,158,120,Greedy,17,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0495038032531738
79,30,158,120,Algoritmo Memetico,16,False,"[9, 117, 89, 104]",40,793.3340000000001,110.41120734908137,9.588792650918649,4,100.0,169.4644274711609
77,30,158,120,Enfriamiento Simulado,16,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,10.972084045410156
76,30,158,120,GRASP,16,False,"[53, 117, 9, 152]",40,653.948,116.58199475065616,3.4180052493438358,4,100.0,2.653306484222412
42,30,158,120,Enfriamiento Simulado,9,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,12.288675785064695
50,30,158,120,Greedy,11,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0442488193511962
99,30,158,120,Algoritmo Memetico,20,False,"[152, 9, 144, 117]",40,173.651,112.27888451443567,7.721115485564312,4,100.0,172.8350796699524
5,30,158,120,Greedy,2,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0437746047973632
17,30,158,120,Enfriamiento Simulado,4,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,16.099850177764893
12,30,158,120,Enfriamiento Simulado,3,False,"[9, 117, 152, 89]",40,401.705,99.271719160105,20.728280839895007,4,100.0,11.032299757003784
10,30,158,120,Greedy,3,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.043694257736206
20,30,158,120,Greedy,5,False,"[9, 117, 144, 89]",40,195.291,109.56287401574802,10.437125984251978,4,100.0,0.0425655841827392
21,30,158,120,GRASP,5,False,"[25, 89, 117, 9]",40,1008.473,115.23455380577428,4.765446194225731,4,100.0,2.7042055130004883
