RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
21,30,158,120,GRASP,5,True,"[9, 89, 109, 152, 9]",39,1365.4340000000002,119.9190813648294,0.0809186351706046,4,97.5,0.0994625091552734
0,30,158,120,Greedy,1,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0512394905090332
61,30,158,120,GRASP,13,True,"[9, 89, 117, 9]",30,373.306,72.89902887139107,47.10097112860893,3,100.0,0.0416419506072998
70,30,158,120,Greedy,15,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0579607486724853
68,30,158,120,Algoritmo Genetico Estacionario,14,True,"[9, 152, 117, 9]",30,347.302,99.55776902887138,20.442230971128623,3,100.0,18.17319941520691
67,30,158,120,Enfriamiento Simulado,14,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.352713108062744
66,30,158,120,GRASP,14,True,"[9, 144, 53, 9]",30,1059.034,113.89808398950132,6.101916010498684,3,100.0,0.0354084968566894
65,30,158,120,Greedy,14,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0418884754180908
64,30,158,120,Algoritmo Memetico,13,True,"[9, 117, 144, 9]",30,115.716,109.51858267716534,10.48141732283466,3,100.0,199.071270942688
63,30,158,120,Algoritmo Genetico Estacionario,13,True,"[9, 117, 53, 9]",30,1059.034,119.89808398950132,0.1019160104986838,3,100.0,11.95440149307251
62,30,158,120,Enfriamiento Simulado,13,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,16.669036149978638
60,30,158,120,Greedy,13,True,"[9, 117, 144, 9]",30,115.716,85.51858267716534,34.48141732283466,3,100.0,0.0548176765441894
72,30,158,120,Enfriamiento Simulado,15,True,"[9, 117, 89, 9]",30,373.306,96.89902887139108,23.100971128608933,3,100.0,14.356776475906372
59,30,158,120,Algoritmo Memetico,12,True,"[9, 89, 144, 9]",30,373.306,114.89902887139108,5.100971128608933,3,100.0,205.25555515289307
