RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
22,30,158,300,Enfriamiento Simulado,5,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.61940026283264
87,30,158,300,Enfriamiento Simulado,18,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.519181966781616
67,30,158,300,Enfriamiento Simulado,14,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.573634147644043
27,30,158,300,Enfriamiento Simulado,6,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.449450254440308
32,30,158,300,Enfriamiento Simulado,7,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.37583899497986
72,30,158,300,Enfriamiento Simulado,15,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.480141639709476
77,30,158,300,Enfriamiento Simulado,16,True,"[9, 117, 144, 89, 152, 25, 104, 53, 9]",90,2413.05,291.6673228346457,8.332677165354312,8,112.5,26.214078426361084
57,30,158,300,Enfriamiento Simulado,12,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.72964763641357
37,30,158,300,Enfriamiento Simulado,8,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.888132095336918
52,30,158,300,Enfriamiento Simulado,11,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.34529519081116
82,30,158,300,Enfriamiento Simulado,17,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.25264883041382
47,30,158,300,Enfriamiento Simulado,10,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.414219617843628
42,30,158,300,Enfriamiento Simulado,9,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.24173331260681
2,30,158,300,Enfriamiento Simulado,1,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,85.84063696861267
92,30,158,300,Enfriamiento Simulado,19,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.760174036026
7,30,158,300,Enfriamiento Simulado,2,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",90,2413.05,291.66732283464563,8.332677165354369,8,112.5,26.376956462860107
71,30,158,300,GRASP,15,True,"[9, 89, 104, 117, 144, 51, 7, 152, 9]",89,4900.084,310.30556430446194,-10.30556430446194,8,111.25,0.0881781578063964
96,30,158,300,GRASP,20,True,"[9, 53, 152, 121, 51, 109, 144, 117, 9]",89,3799.766,314.86569553805776,-14.865695538057764,8,111.25,0.0869984626770019
1,30,158,300,GRASP,1,True,"[9, 25, 53, 21, 121, 152, 89, 117, 9]",89,4189.535,302.9807742782153,-2.980774278215278,8,111.25,0.0899302959442138
16,30,158,300,GRASP,4,True,"[9, 117, 89, 104, 53, 152, 109, 144, 9]",89,2706.0180000000005,290.51204724409445,9.487952755905551,8,111.25,0.0851867198944091
41,30,158,300,GRASP,9,True,"[9, 89, 53, 104, 21, 121, 152, 117, 9]",89,3580.555,292.98891076115484,7.011089238845159,8,111.25,0.0863478183746337
66,30,158,300,GRASP,14,True,"[9, 25, 53, 21, 121, 89, 117, 152, 9]",89,4368.969,305.33555118110235,-5.335551181102346,8,111.25,0.0870680809020996
17,30,158,300,Enfriamiento Simulado,4,True,"[9, 117, 94, 89, 152, 53, 104, 144, 9]",88,1942.038,273.486062992126,26.51393700787401,8,110.0,24.152282238006592
12,30,158,300,Enfriamiento Simulado,3,True,"[9, 117, 144, 89, 152, 121, 138, 109, 9]",88,2168.776,267.46162729658795,32.53837270341205,8,110.0,23.25034189224243
61,30,158,300,GRASP,13,True,"[9, 117, 144, 89, 104, 102, 109, 78, 9]",88,5238.358,318.7448556430446,-18.744855643044616,8,110.0,0.1567826271057129
62,30,158,300,Enfriamiento Simulado,13,True,"[9, 117, 144, 89, 152, 21, 102, 7, 9]",88,3167.963,270.5743175853018,29.4256824146982,8,110.0,23.49412250518799
26,30,158,300,GRASP,6,True,"[9, 117, 144, 25, 53, 109, 121, 138, 9]",88,3759.361,310.33544619422565,-10.335446194225652,8,110.0,0.0874857902526855
97,30,158,300,Enfriamiento Simulado,20,True,"[9, 117, 144, 89, 152, 109, 138, 121, 9]",88,2168.7760000000003,267.4616272965879,32.53837270341211,8,110.0,22.87171721458435
31,30,158,300,GRASP,7,True,"[9, 144, 89, 104, 109, 51, 149, 138, 9]",87,4145.3330000000005,319.40069553805773,-19.40069553805773,8,108.75,0.1361935138702392
4,30,158,300,Algoritmo Memetico,1,True,"[9, 117, 152, 109, 122, 121, 25, 89, 9]",87,3914.487,283.37122047244094,16.62877952755906,8,108.75,356.6649491786957
44,30,158,300,Algoritmo Memetico,9,True,"[9, 144, 7, 99, 120, 121, 138, 152, 9]",84,3945.956,295.7841994750656,4.215800524934423,8,105.0,399.83860540390015
79,30,158,300,Algoritmo Memetico,16,True,"[9, 144, 89, 154, 7, 29, 140, 117, 9]",83,4109.6320000000005,287.9321784776903,12.067821522309714,8,103.75,362.8898329734802
65,30,158,300,Greedy,14,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0992040634155273
70,30,158,300,Greedy,15,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0972774028778076
45,30,158,300,Greedy,10,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0978782176971435
75,30,158,300,Greedy,16,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.1062788963317871
60,30,158,300,Greedy,13,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0964710712432861
80,30,158,300,Greedy,17,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0971968173980712
55,30,158,300,Greedy,12,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.1004958152770996
85,30,158,300,Greedy,18,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0961170196533203
90,30,158,300,Greedy,19,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0981740951538086
91,30,158,300,GRASP,19,True,"[9, 104, 25, 102, 144, 117, 89, 9]",80,4653.826,279.0738320209974,20.926167979002628,7,114.28571428571428,0.0728466510772705
94,30,158,300,Algoritmo Memetico,19,True,"[9, 89, 102, 152, 117, 53, 144, 9]",80,4146.955999999999,269.4219947506561,30.57800524934385,7,114.28571428571428,405.7020311355591
95,30,158,300,Greedy,20,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0998108386993408
0,30,158,300,Greedy,1,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.1135895252227783
50,30,158,300,Greedy,11,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0980229377746582
35,30,158,300,Greedy,8,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0975525379180908
15,30,158,300,Greedy,4,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0953335762023925
25,30,158,300,Greedy,6,True,"[9, 117, 144, 89, 152, 53, 104, 25, 9]",80,2413.05,267.66732283464563,32.33267716535437,8,100.0,0.0959527492523193
