RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
89,30,158,300,Algoritmo Memetico,18,False,"[70, 51, 122, 109, 89, 94, 117, 144, 9, 152]",95,2174.389,291.53528871391075,8.464711286089255,10,95.0,726.4709088802338
99,30,158,300,Algoritmo Memetico,20,False,"[117, 9, 152, 85, 86, 100, 121, 138, 7, 62, 39]",92,2680.4190000000003,299.1761023622047,0.8238976377953122,11,83.63636363636363,810.3794972896576
47,30,158,300,Enfriamiento Simulado,10,False,"[9, 117, 144, 89, 152, 53, 104, 25, 102]",90,3253.184,299.69270341207346,0.3072965879265439,9,100.0,0.2335000038146972
52,30,158,300,Enfriamiento Simulado,11,False,"[9, 117, 144, 89, 152, 53, 104, 25, 102]",90,3253.184,299.69270341207346,0.3072965879265439,9,100.0,0.2303164005279541
67,30,158,300,Enfriamiento Simulado,14,False,"[9, 117, 144, 89, 152, 53, 104, 25, 102]",90,3253.184,299.69270341207346,0.3072965879265439,9,100.0,0.2372751235961914
82,30,158,300,Enfriamiento Simulado,17,False,"[9, 117, 144, 89, 152, 53, 104, 25, 102]",90,3253.184,299.69270341207346,0.3072965879265439,9,100.0,0.2583842277526855
87,30,158,300,Enfriamiento Simulado,18,False,"[9, 117, 144, 89, 152, 53, 104, 25, 102]",90,3253.184,299.69270341207346,0.3072965879265439,9,100.0,0.2573204040527344
37,30,158,300,Enfriamiento Simulado,8,False,"[9, 117, 144, 89, 152, 53, 104, 25, 102]",90,3253.184,299.69270341207346,0.3072965879265439,9,100.0,0.2312524318695068
92,30,158,300,Enfriamiento Simulado,19,False,"[9, 117, 144, 89, 152, 53, 104, 25, 102]",90,3253.184,299.69270341207346,0.3072965879265439,9,100.0,0.2368922233581543
94,30,158,300,Algoritmo Memetico,19,False,"[70, 78, 109, 7, 9, 117, 94, 89, 52, 21]",90,3196.5150000000003,297.94901574803146,2.0509842519685435,10,90.0,735.5800912380219
90,30,158,300,Greedy,19,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0930721759796142
60,30,158,300,Greedy,13,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0906679630279541
40,30,158,300,Greedy,9,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0936682224273681
42,30,158,300,Enfriamiento Simulado,9,False,"[9, 117, 144, 89, 152, 53, 104, 25, 143]",89,2658.644,291.890341207349,8.109658792650976,9,98.88888888888889,0.2367117404937744
45,30,158,300,Greedy,10,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0976662635803222
46,30,158,300,GRASP,10,False,"[128, 25, 104, 53, 89, 117, 9, 152, 102]",89,3547.884,289.56015748031496,10.439842519685044,9,98.88888888888889,4.271347284317017
97,30,158,300,Enfriamiento Simulado,20,False,"[9, 117, 144, 89, 152, 53, 104, 25, 128]",89,2434.368,292.9470866141732,7.052913385826798,9,98.88888888888889,0.232837438583374
49,30,158,300,Algoritmo Memetico,10,False,"[70, 157, 100, 93, 138, 122, 7, 152, 94, 9, 114]",89,2896.7630000000004,295.01526246719163,4.984737532808367,11,80.90909090909092,752.8484435081482
95,30,158,300,Greedy,20,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0905780792236328
55,30,158,300,Greedy,12,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.090217113494873
57,30,158,300,Enfriamiento Simulado,12,False,"[9, 117, 144, 89, 152, 53, 104, 25, 143]",89,2658.644,291.890341207349,8.109658792650976,9,98.88888888888889,0.2392728328704834
62,30,158,300,Enfriamiento Simulado,13,False,"[9, 117, 144, 89, 152, 53, 104, 25, 138]",89,3114.463,299.872217847769,0.1277821522310205,9,98.88888888888889,0.2347874641418457
85,30,158,300,Greedy,18,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0916149616241455
65,30,158,300,Greedy,14,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0895619392395019
66,30,158,300,GRASP,14,False,"[104, 53, 89, 117, 9, 7, 102, 51, 70]",89,3945.811,289.7822965879265,10.21770341207349,9,98.88888888888889,4.27482533454895
35,30,158,300,Greedy,8,False,"[9, 117, 144, 89, 152, 53, 104, 25, 21]",89,2347.974,295.81330708661415,4.186692913385855,9,98.88888888888889,0.0986890792846679
